Subject,ContextPathway_Context_Decision_MCB_1,ContextPathway_Context_Decision_MCB_2,ContextPathway_Context_Decision_MCB_3,ContextPathway_Context_Decision_SCB_1,ContextPathway_Context_Decision_SCB_2,ContextPathway_Context_Decision_SCB_3,ContextPathway_Context_Dots_MCB_1,ContextPathway_Context_Dots_MCB_2,ContextPathway_Context_Dots_MCB_3,ContextPathway_Context_Dots_SCB_1,ContextPathway_Context_Dots_SCB_2,ContextPathway_Context_Dots_SCB_3,ContextPathway_Context_Probe_MCB_1,ContextPathway_Context_Probe_MCB_2,ContextPathway_Context_Probe_MCB_3,ContextPathway_Context_Probe_SCB_1,ContextPathway_Context_Probe_SCB_2,ContextPathway_Context_Probe_SCB_3,ContextPathway_Semantic_Decision_MCB_1,ContextPathway_Semantic_Decision_MCB_2,ContextPathway_Semantic_Decision_MCB_3,ContextPathway_Semantic_Decision_SCB_1,ContextPathway_Semantic_Decision_SCB_2,ContextPathway_Semantic_Decision_SCB_3,ContextPathway_Semantic_Dots_MCB_1,ContextPathway_Semantic_Dots_MCB_2,ContextPathway_Semantic_Dots_MCB_3,ContextPathway_Semantic_Dots_SCB_1,ContextPathway_Semantic_Dots_SCB_2,ContextPathway_Semantic_Dots_SCB_3,ContextPathway_Semantic_Probe_MCB_1,ContextPathway_Semantic_Probe_MCB_2,ContextPathway_Semantic_Probe_MCB_3,ContextPathway_Semantic_Probe_SCB_1,ContextPathway_Semantic_Probe_SCB_2,ContextPathway_Semantic_Probe_SCB_3,SemanticPathway_Context_Decision_MCB_1,SemanticPathway_Context_Decision_MCB_2,SemanticPathway_Context_Decision_MCB_3,SemanticPathway_Context_Decision_SCB_1,SemanticPathway_Context_Decision_SCB_2,SemanticPathway_Context_Decision_SCB_3,SemanticPathway_Context_Dots_MCB_1,SemanticPathway_Context_Dots_MCB_2,SemanticPathway_Context_Dots_MCB_3,SemanticPathway_Context_Dots_SCB_1,SemanticPathway_Context_Dots_SCB_2,SemanticPathway_Context_Dots_SCB_3,SemanticPathway_Context_Probe_MCB_1,SemanticPathway_Context_Probe_MCB_2,SemanticPathway_Context_Probe_MCB_3,SemanticPathway_Context_Probe_SCB_1,SemanticPathway_Context_Probe_SCB_2,SemanticPathway_Context_Probe_SCB_3,SemanticPathway_Semantic_Decision_MCB_1,SemanticPathway_Semantic_Decision_MCB_2,SemanticPathway_Semantic_Decision_MCB_3,SemanticPathway_Semantic_Decision_SCB_1,SemanticPathway_Semantic_Decision_SCB_2,SemanticPathway_Semantic_Decision_SCB_3,SemanticPathway_Semantic_Dots_MCB_1,SemanticPathway_Semantic_Dots_MCB_2,SemanticPathway_Semantic_Dots_MCB_3,SemanticPathway_Semantic_Dots_SCB_1,SemanticPathway_Semantic_Dots_SCB_2,SemanticPathway_Semantic_Dots_SCB_3,SemanticPathway_Semantic_Probe_MCB_1,SemanticPathway_Semantic_Probe_MCB_2,SemanticPathway_Semantic_Probe_MCB_3,SemanticPathway_Semantic_Probe_SCB_1,SemanticPathway_Semantic_Probe_SCB_2,SemanticPathway_Semantic_Probe_SCB_3
1,-0.2713,0.4912,-0.2214,-0.2045,0.4981,-0.2571,-0.1172,0.4377,-0.2136,-0.0788,0.3818,-0.1694,-0.1233,0.4741,-0.2086,-0.1698,0.4964,-0.2084,-0.2572,0.53,-0.3549,-0.2083,0.5086,-0.2962,-0.0402,0.1196,-0.163,-0.1008,0.0751,-0.0733,-0.1588,0.317,-0.2372,-0.1665,0.3058,-0.2753,0.0882,0.0552,0.0693,0.0029,0.1289,0.101,0.116,0.0492,0.0042,0.2122,-0.0047,-0.096,0.0489,0.2728,0.0023,0.0068,0.2876,0.0116,0.2389,0.2346,-0.1492,0.2398,0.2338,-0.197,0.1302,0.0708,0.0269,0.0803,0.0421,0.135,-0.0196,0.3026,0.1142,0.0144,0.2903,0.0929
2,-0.3577,0.576,-0.1915,-0.2826,0.523,-0.1974,-0.0854,0.2363,-0.0103,-0.1838,0.4152,-0.1019,-0.1759,0.4985,-0.1385,-0.2141,0.4905,-0.1075,-0.3573,0.5749,-0.1951,-0.2692,0.3937,-0.0421,-0.1608,0.2583,-0.0816,-0.2972,0.5354,-0.294,-0.1701,0.5271,-0.3078,-0.233,0.5652,-0.2983,-0.1448,0.2579,0.0792,-0.1145,0.282,0.1487,0.0096,0.0717,0.1673,0.0105,0.0934,0.1513,-0.2577,0.3343,0.0768,-0.2358,0.341,0.0961,-0.1093,0.2704,0.0111,-0.0695,0.3203,-0.0171,-0.0814,-0.0428,-0.0091,-0.0321,-0.0013,0.0109,-0.1489,0.3325,-0.1179,-0.2176,0.2631,-0.1388
3,-0.251,0.5405,-0.2782,-0.3286,0.6006,-0.2857,-0.04,0.0346,0.1189,0.1145,-0.223,0.1786,-0.2753,0.4825,-0.1886,-0.3468,0.4658,-0.1381,-0.2886,0.3921,-0.0902,-0.2126,0.528,-0.2423,0.0533,-0.1542,0.0562,0.0342,-0.2758,0.1702,-0.1391,0.2976,-0.1653,-0.1571,0.3032,-0.174,0.1335,-0.002,0.0997,-0.1176,-0.0283,-0.0435,-0.0919,0.0321,0.2043,0.0539,0.1067,0.2691,-0.1198,0.2164,0.1835,-0.1064,0.208,0.1834,-0.1992,0.143,0.1514,-0.1378,0.0557,-0.189,0.2637,0.0191,0.043,0.157,-0.011,0.1294,0.1001,0.1562,0.0025,0.0873,0.1918,0.0505
4,-0.24,0.5557,-0.2882,-0.1884,0.5013,-0.2311,-0.1069,0.3345,-0.0781,-0.1592,0.3777,-0.0978,-0.0017,0.2851,-0.0991,-0.0127,0.2706,-0.1072,0.1922,0.1829,-0.2161,0.2706,0.0288,-0.1686,-0.1335,0.2177,-0.1788,-0.3192,0.4874,-0.1719,-0.2191,0.4289,-0.1185,-0.0776,0.4168,-0.1761,-0.0042,0.142,0.0057,-0.047,0.0905,0.0844,0.0433,-0.0329,0.063,-0.0006,0.0417,0.0651,-0.1003,0.2228,-0.0549,-0.0617,0.2071,-0.0809,0.0394,0.1703,-0.0468,0.0285,0.1581,-0.0378,0.1107,0.0965,-0.0227,0.0126,0.2086,0.0853,-0.1764,0.3506,-0.0227,-0.094,0.3588,-0.0927
5,-0.1776,0.4306,-0.1005,-0.1207,0.3348,-0.0466,-0.3239,0.2573,0.1141,-0.3544,0.3608,-0.0004,-0.1499,0.344,-0.0052,-0.1844,0.3287,0.0245,-0.236,0.5111,-0.1657,-0.319,0.4577,-0.1228,-0.3314,0.1352,0.0423,-0.3702,0.3135,-0.0262,-0.3052,0.3661,-0.0272,-0.3123,0.3085,-0.0054,-0.0643,0.3024,0.1122,-0.0331,0.1307,0.1609,-0.1035,0.0661,0.191,-0.1102,0.1505,0.124,-0.1891,0.3289,-0.0264,-0.2246,0.3162,0.015,-0.1154,0.1822,-0.1185,-0.0707,0.3208,0.1037,-0.0227,0.0648,0.1913,-0.0072,-0.0353,0.0332,-0.1949,0.3537,0.001,-0.2244,0.345,0.0649
6,-0.3171,0.4693,-0.1523,-0.2926,0.5605,-0.2083,-0.2,0.2106,0.1127,-0.2222,0.2082,0.1028,-0.2641,0.5201,-0.1582,-0.2585,0.4761,-0.094,-0.2591,0.5794,-0.2577,-0.3639,0.5379,-0.232,0.0864,-0.1277,0.169,0.1288,0.0155,0.0499,-0.0452,0.3264,-0.1278,-0.1556,0.3294,-0.0487,-0.1853,0.1748,0.2169,-0.2725,0.1778,0.1409,-0.0291,-0.0723,0.1409,-0.0738,-0.0179,0.2317,-0.2434,0.2817,0.1813,-0.1349,0.2521,0.1373,-0.0165,0.348,-0.1818,-0.1249,0.3586,0.0504,0.0271,-0.1438,0.0011,0.1417,-0.142,-0.21,-0.0538,0.2739,-0.2387,-0.1049,0.2656,-0.2048
7,-0.168,0.4314,-0.3584,-0.1637,0.2172,-0.194,-0.0601,0.2537,-0.0386,-0.0359,0.3851,-0.1399,-0.0734,0.3766,-0.1222,-0.0697,0.3728,-0.143,-0.2275,-0.0372,0.0473,-0.3512,0.0334,0.1159,-0.2721,0.488,-0.261,-0.0974,0.3553,-0.2758,-0.2302,0.0519,-0.0207,-0.2671,0.1289,-0.005,0.1121,0.1214,0.018,0.0805,0.0828,0.1144,0.1755,-0.1537,-0.1901,0.0383,-0.0912,-0.2209,-0.0921,0.1228,-0.1883,-0.0301,0.0809,-0.2179,-0.0051,0.1408,0.1708,-0.0745,0.1433,0.2176,-0.1356,0.0551,-0.1892,-0.088,0.0493,-0.2035,-0.2976,0.3266,-0.0017,-0.2985,0.3423,0.043
8,-0.1638,0.5364,-0.2731,-0.2318,0.5719,-0.2963,-0.1847,0.4725,-0.1889,-0.1321,0.4098,-0.1328,-0.2168,0.5423,-0.209,-0.2128,0.5466,-0.2196,-0.3349,0.5843,-0.3031,-0.2584,0.5514,-0.1951,-0.1643,-0.139,0.0399,-0.1603,-0.1947,0.0546,-0.3483,0.271,-0.102,-0.3581,0.2881,-0.1533,-0.0964,0.2674,0.0139,-0.2911,0.2522,0.1059,-0.0596,-0.1321,-0.1828,0.0937,-0.043,-0.1594,-0.1728,0.2653,-0.1121,-0.1211,0.2203,-0.1719,-0.1384,0.3219,-0.0054,-0.1901,0.2214,-0.0603,0.0465,0.0034,0.0707,0.0887,0.0091,0.1027,-0.0688,0.3467,0.0142,-0.0462,0.3189,-0.0101
9,-0.3372,0.5815,-0.1917,-0.3236,0.5882,-0.2134,-0.2351,0.4465,-0.1398,-0.2468,0.4622,-0.1982,-0.2571,0.5545,-0.228,-0.264,0.5429,-0.1801,-0.212,0.5461,-0.2627,-0.4476,0.4556,-0.0764,-0.3143,0.3867,-0.1853,-0.2908,0.2438,-0.1444,-0.301,0.4748,-0.1433,-0.3224,0.4758,-0.191,-0.1477,0.2291,0.1086,-0.0686,0.2411,0.16,0.0382,0.037,0.1706,0.036,0.0488,0.1193,-0.1266,0.324,0.051,-0.1661,0.3095,0.0771,-0.175,0.2338,-0.1857,-0.3068,0.2634,0.1917,-0.001,0.0912,0.1021,0.1306,0.0244,0.0295,-0.2445,0.3871,0.0148,-0.2396,0.3948,0.015
10,-0.1664,0.4853,-0.1925,-0.2063,0.4321,-0.1101,-0.1888,0.1844,-0.0052,-0.1793,0.3421,-0.1538,-0.2431,0.4202,-0.0659,-0.2454,0.4295,-0.0756,-0.1433,0.4234,-0.1686,-0.2542,0.5001,-0.1969,-0.3723,0.3583,-0.1026,-0.2372,0.1109,0.0039,-0.3219,0.4213,-0.0882,-0.3287,0.4769,-0.1466,-0.1155,0.1393,0.1384,-0.1684,0.1295,0.2198,0.0706,-0.0684,0.0968,0.2296,-0.0895,-0.1639,-0.2112,0.2259,0.1323,-0.225,0.2037,0.1478,-0.0715,0.3234,-0.013,-0.0131,0.3476,-0.0059,-0.2098,0.0127,0.1505,-0.082,0.0744,0.1893,-0.2128,0.3441,0.1665,-0.2172,0.3204,0.1116
